74.94	-0.03708824515	-0.02508910745	-3.040145397	-0.349999994	-0.1700000018	0.7099999785	2.272791386	-28.99711227	-0.1689919233
74.96	-0.03272492439	-0.01745329238	-3.024873734	-0.4699999988	0.2700000107	0.4099999964	2.278777122	-28.98333931	-0.1687850356
74.98	-0.03163409233	-0.01199913863	-3.012851238	-0.6999999881	-0.3100000024	0.1199999973	2.285227299	-28.96966362	-0.1682404131
75	-0.02836159989	-0.006544984877	-3.006329536	-0.8000000119	-0.3500002921	-0.1000000015	2.292274714	-28.95567322	-0.1676236391
75.02	-0.02945243195	-0.005454153754	-2.998693705	-0.8299999833	-0.2099999934	-0.05999999866	7.969733238	-28.94130707	-0.1670812219
75.04	-0.03381575271	-0.009817477316	-2.991058111	-0.7699999809	0	0.150000006	2.305595875	-28.93161583	-0.1667476296
75.06	-0.0359983407	-0.01308996975	-2.985603809	-0.8600000143	-0.09000000358	0.6200000048	2.31452775	-28.91698837	-0.1660677642
75.08	-0.03490658477	-0.01308996975	-7.995912552	-0.9499999881	-0.2700000107	1.029999971	2.324230433	-28.90215302	-0.1647510529
75.1	-0.03272492439	-0.01090830751	-2.977967978	-1.090000033	-0.5099999905	0.5800017715	2.334783316	-28.88687897	-0.1626330316
75.12	-0.03163409233	-0.006544984877	-2.972513914	-1	-0.200000003	0.3899999857	2.342308998	-31.87642479	-0.160036549
75.14	-0.03381575271	-0.002181661548	-2.970332146	-0.7699999809	-0.1299999952	-0.1000000015	2.35427928	-28.86050415	-0.1582057774
75.16	-0.03599741682	-0.00109085429	-2.968150616	-0.8100000024	-0.150000006	-0.4300000072	2.364156246	-28.84639931	-0.1542546749
75.18	-0.03926990926	-0.002181661548	-2.968150616	-0.8203051686	0.4300000072	-0.4399999976	2.369192123	-28.83633423	-0.148058787
75.2	-0.0425424017	-0.007635815535	-2.968150616	-0.8299999833	0.5400000215	-0.4995312393	2.375039339	-28.82653427	-0.1422347724
75.22	-0.04363323003	-0.01418079995	-2.973604679	-0.9800000191	0.2399999946	-0.009999999776	2.379411697	-28.82013893	-0.4996369183
75.24	-0.04036073759	-0.02181661502	-2.981240511	-1.059999943	0.009999999776	0.009999999776	2.386745214	-28.81054688	-0.132869795
75.26	-0.03817907721	-0.02844205499	-2.989967108	-0.8799999952	0.01999999955	0.02999999933	2.394991398	-28.80082703	-0.1272129864
75.28	-0.03599741682	-0.03163409233	-2.99760294	-2.518089548e+10	-0.0700000003	-0.6299999952	2.403975725	-28.79098511	-0.1216695681
75.3	-0.03490658477	-0.03708824515	-3.008511305	-0.4699999988	0.1000000015	-1.370000005	7.976774216	-28.7810421	-0.1168556511
75.32	-0.03708824515	-0.04363323003	-3.018328667	-0.2300000042	0.5299999714	-2.089999914	2.419982195	-1000000000000	-0.113634415
75.34	-0.03490658477	-0.05563237146	-3.029237032	-0.4699999988	0.7099999785	-2.069999933	2.429941893	-28.76508713	-0.1125326902
75.36	-0.0329583995	-0.07526732236	-3.042327166	-0.7200000286	0.6100000143	-1.779999971	2.44032073	-28.75619507	-0.1124330312
75.38	-0.03381575271	-0.09817477316	-3.056507826	-0.6800000072	0.6899999976	-0.8999999762	2.451282263	-28.74774742	-0.1137871295
75.4	-0.03490658477	-0.1123555675	-3.067416191	-0.5703008771	0.2300000042	-0.4900000095	2.459058046	-28.7490921	-0.1142981723
75.42	-0.03381575271	-0.1276272088	-3.085960388	-0.4499999881	0.2399999946	-0.7031097412	2.465396166	-28.7553215	-0.114590317
75.44	-0.03054326214	-0.1352630109	-3.097959518	-0.0700000003	0.4900000095	-0.4099999964	2.469740868	-1000000000000	-0.1154258475
75.46	-0.01745329238	-0.1418080032	-3.125230074	0.2700000107	0.4300000072	-0.8999999762	2.476196527	-28.76647186	-0.11626371
75.48	-0.00780790858	-0.1418080032	3.138320208	0.4199999869	0.1599999964	-1.700000048	2.48229003	-28.77364731	-0.1182707846
75.5	0.001090830774	-0.1418080032	7.973573685	0.5699999928	0.5	-1.799999952	2.487770557	-28.78103065	-0.1217069924
75.52	0.007635815535	-0.1407171637	3.118685246	0.6299999952	0.5600011945	-1.740020633	2.493909597	-28.79158211	-0.1286135614
75.54	0.01745329238	-0.1428988278	3.10559535	0.3100000024	0.4499999881	-1.997499943	2.497727156	-28.8000164	-0.1355268806
75.56	0.02508910745	-0.1505346447	3.102322817	0.1099999994	1.100000024	-1.570000052	2.50002408	-31.93098831	-0.1439380497
75.58	0.02617993951	-0.164715454	3.101231813	0.1099999994	1.629999995	-0.4900000095	2.503206253	-28.81590462	-0.1501018852
75.6	0.02618026547	-0.1799870729	3.101231813	0.1199999973	1.470000029	0.5500000119	2.507149696	-28.83127785	-0.1625212133
75.62	0.02945243195	-0.1919862181	3.101231813	0.009999999776	1.054680228	2.029999971	2.504386425	-28.84730721	-0.1668336838
75.64	0.03926990926	-0.1974403709	3.104504347	-0.3899999857	1.139999986	2.25	2.49926734	-28.86582947	-0.1673344672
75.66	0.05345070735	-0.1974403709	3.111049414	-0.8199999928	1.840000033	2.279999971	2.496256351	-28.87886238	-0.4991804361
75.68	0.05890486389	-0.1985311955	3.116503477	-0.7599999905	2.25	3.230000019	2.492747307	-28.89980125	-0.1637137979
75.7	0.05781459436	-0.2007128596	3.118685246	-0.4600000083	1.929999948	4.300000191	2.490416527	-28.92252731	-0.1579660475
75.72	-3.147695295e+10	-0.1985311955	3.119776011	-0.25	0.8600000143	4.349999905	2.48915267	-28.94655609	-0.1484263688
75.74	0.05890486389	-0.1919862181	7.993915558	-2.450033139e+10	0.3799999952	3.839999914	2.488945723	-28.97925186	-0.1295826286
75.76	0.0545415394	-0.164715454	3.132873297	0.3199999928	1.029999971	2.140000105	2.489369392	-29.00415421	-0.111797303
75.78	0.04908738658	-0.1439896673	-2.669787571e+10	0.25	0.9599999785	2.470000029	2.489803791	-29.02987289	-0.09195548296
75.8	0.04472406209	-0.1308996975	3.137229443	0.0700000003	-0.07000159472	2.559999943	2.490351915	-29.05606842	-0.06990750879
75.82	0.04036073759	-0.1221730486	3.130684376	-0.1299999952	-1.370000005	-1000000000000	2.49113512	-29.08163261	-0.045984447
75.84	0.03163409233	-0.1167188957	3.127411842	-0.02999999933	-1.059999943	1.200000048	2.499956131	-29.10083961	-0.02208017372
75.86	0.01745329238	-0.1090830788	3.126321077	0.01999999955	-0.9700000286	-0.0700000003	2.481513262	-29.11315155	0.007802227512
75.88	0.003272492439	-0.09817477316	3.125230074	0.02999999933	-0.8600000143	-0.7900000215	2.475739002	-29.13090515	0.0185001865
75.9	-0.01199936774	-0.0850848034	3.125230074	0.2099999934	-0.07999999821	-1.309999943	2.469829082	-29.1481514	0.04192747176
75.92	-0.02404743247	-0.07199483365	3.126321077	0.1800000072	-0.2700000107	-2.24000001	2.463644028	-29.16525459	0.06412022561
75.94	-1000000000000	-0.05999569222	3.127411842	0.02999999933	-0.2599999905	-2.779999971	2.457199335	-29.18208313	0.08424830437
75.96	-0.03490733728	-0.05235987902	3.128502607	0.2099999934	-0.07999999821	-2.690000057	2.450566053	-29.1986866	0.1074217483
75.98	-0.04472406209	-0.04581489414	3.126321077	0.3100000024	-0.3000000119	-3.150000095	2.443616629	-29.21507072	0.1215811074
76	-0.05235987902	-0.04363323003	3.124139309	0.5400000215	0.05000000075	-3.680000067	2.436234236	-29.23106766	0.4986941814
76.02	-0.06326865405	-0.04690572247	3.119776011	0.6399999857	0.1800000072	-3.200000048	2.428256273	-29.24687576	0.1381107271
76.04	-1000000000000	-0.05345070735	3.112140179	0.8899999857	0.3300000131	-2.289999962	2.419501066	-29.26269341	0.1443767697
76.06	-0.08181230724	-0.05672319978	3.106686115	1.330000043	0.1700000018	-1.659999967	2.402630568	-29.28694344	0.1408681124
76.08	-0.0730856657	-0.06544984877	3.101231813	1.299999952	0.1700000018	-0.7099999785	2.384521961	-29.31122208	0.1360092908
76.1	-0.05235987902	-0.07526732236	3.097959518	1.080000043	-0.4985937476	-0.3199999928	2.365282536	-29.335495	0.1305889934
76.12	-0.02399873547	-0.08399397135	3.100141048	0.5899999738	0.6499999762	-0.3100000024	2.3452425	-29.35970688	0.1249194667
76.14	-0.01646892726	-0.08944812417	3.102322817	0.8700000048	1.450000048	1.029999971	2.324567318	-29.3846035	0.1192838699
76.16	-0.01308996975	-0.09053895622	7.985895634	0.7699999809	1.470000029	1.649999976	2.303162813	-29.41080284	0.1146845669
76.18	-0.005454153754	-0.08203124255	3.096868515	0.8199999928	1.570000052	1.75	2.273690462	-29.44782829	0.1108540595
76.2	-0.006545066368	-0.06654068083	3.088141918	1.049999952	1.210000038	1.289999962	2.25075078	-29.47719765	0.1097397804
76.22	-0.005454153754	-0.05126931146	3.079415321	0.75	1.230000019	0.7300000191	2.226961851	-29.5076561	0.1098010913
76.24	-0.001090830774	-0.04472406209	3.070739508	-0.1000000015	0.4099999964	0.05999999866	2.202640057	-29.53898811	0.1104143783
76.26	-0.002181661548	-0.0425424017	3.063052893	0.1400000006	0.498437494	1.470000029	2.179594278	-29.56758881	0.1105994657
76.28	-0.01090830751	-0.0425424017	3.046690464	-2.450033139e+10	-1.5	1.929999948	2.15930891	-29.5898304	0.110523887
76.3	-0.02072578482	-0.03490658477	3.0314188	-0.9399999976	-1.860000014	1.450000048	2.13975811	-29.61072922	0.1120696291
76.32	-0.0272707697	-0.01963495463	3.025964499	-0.8500000238	-1.24000001	1.997499943	2.121213913	-29.63025856	0.1149326637
76.34	-0.02945243195	0.001090830774	3.025964499	-0.4900000095	-0.7699999809	-0.2599999905	2.103356838	-29.64902496	0.1184831485
76.36	-0.02508910745	0.02290744707	3.032509565	-0.3899999857	-0.5799999833	-1.389999986	2.09172368	-1000000000000	0.1214787066
76.38	-0.01745329238	0.03490658477	3.043417931	-0.6800000072	0.1000000015	-0.8600000143	2.074707747	-29.68554497	0.1234536543
76.4	-0.01745329238	0.03599741682	3.051053762	-1	-0.9200000167	-1.996875048	2.047996759	-29.70892906	0.1248789355
76.42	-0.03163409233	0.03381575271	3.055417061	-0.7099999785	-0.4199999869	-0.3100000024	2.038016558	-31.97039223	0.1253756434
76.44	-0.04690572247	0.03490658477	3.061961889	-0.5500000119	0.1099999994	-0.6399999857	2.023603201	-29.74309921	0.1254832894
76.46	-0.05999569222	0.03708824515	3.066325426	-0.3899999857	0.1099999994	-1000000000000	2.005128622	-29.76021194	0.1246946231
76.48	-0.06763150543	0.04036073759	3.067416191	-0.400000006	-0.1000000015	-1.36001575	1.997302413	-29.76854515	0.1205401495
76.5	-0.07199483365	0.04690572247	3.067416191	-0.400000006	-0.3799999952	-1.570000052	1.992699504	-29.77225685	0.1140209511
76.52	-0.07417649031	0.05345070735	3.067416191	-0.3700000048	-0.2899999917	-2.029999971	1.997700095	-29.77557373	0.1060331836
76.54	-0.07744898647	0.05890486389	3.067416191	-0.4199999869	-0.1700000018	-2.490051031	1.984918833	-29.77854156	0.09612457454
76.56	-0.08290313929	0.06108652428	3.067416191	-0.3300000131	0.498046875	-2.420000076	1.981742024	-29.78139877	0.08398719132
76.58	-0.08726646006	0.05563237146	3.067416191	-0.2899999917	0.0700000003	-2.00999999	1.99546206	-29.78425789	0.06977880746
76.6	-0.08617563546	0.04036073759	3.068506956	-1000000000000	-0.3400000036	-0.3300000131	1.975118995	-29.78854942	0.0435433574
76.62	-0.08399397135	0.02290744707	-2.617820792e+10	-0.3400000036	0.1000000015	0.2300000042	1.973408818	-29.79081535	0.02741400711
76.64	-0.08399397135	0.01090830751	3.085960388	-1000000000000	0.3799999952	1.470000029	1.971997976	-29.79331398	0.01175199728
76.66	-0.07963065058	-0.001090830774	3.095824957	-0.1800000072	-0.3700000048	3.170000076	1.970800042	-29.79620934	-0.002278062515
76.68	-0.07854079455	-0.005454153754	3.103413582	-0.3700000048	-1.279999971	2.109999895	1.969115973	-29.80934715	-0.01275069453
76.7	-0.08290313929	0.00109085429	3.118685246	-0.07999999821	-0.1199999973	1.600000024	1.966290236	-29.8428421	-0.02113771252
76.72	-0.08290313929	0.006544984877	3.133956909	-0.2800000012	0.1299999952	0.2899999917	1.994858742	-29.88743973	-0.02629172802
76.74	-0.09053895622	0.006544984877	-3.137229443	-0.2800000012	1.994687557	0	1.960480571	-29.92108345	-0.03147760406
76.76	-0.103628926	0.001090830774	-3.127411842	0.1700000018	1.24000001	0.4099999964	1.998057365	-29.95546722	-0.03666975349
76.78	-0.1058105826	-0.006544984877	-3.123048544	0.02999999933	1.995937467	1.179999948	1.955851197	-29.99097633	-0.04139139876
76.8	-0.09162978828	-0.01308996975	-3.125230074	-1.996250033	-0.7699999809	0.4699999988	1.95298028	-31.91427612	-0.04726168886
76.82	-0.07417678088	-0.002181661548	-3.125230074	-0.4600000083	-1.00999999	-1.129999995	1.951344609	-30.07476234	-2.694514465e+10
76.84	-0.07744898647	0.01308996975	-3.118685246	-0.2399999946	-0.05999999866	-2.480000019	1.95006156	-31.9844532	-0.05583255365
76.86	-0.0850848034	0.0272707697	-3.111049414	-0.2199999988	0.5400000215	-3.609372616	1.94874227	-30.15545464	-0.06363593787
76.88	-0.09708403796	0.03163409233	-3.104504347	-0.1800000072	0.8700000048	-3.319999933	1.948860645	-30.1879425	-0.0726608187
76.9	-0.1101739109	0.02836159989	-3.103413582	-0.1299999952	0.4799999893	-1.922595365e+10	1.950565696	-30.21966553	-0.08320822567
76.92	-0.1210822985	0.02072578482	-3.10559535	-0.1800000072	0.01999999955	-1.159999967	1.951556802	-30.24081802	-0.0952142626
76.94	-0.1276272088	0.01418079995	-3.10777688	-0.2399999946	-0.1299999952	0.3600000143	1.953796268	-30.28301239	-0.1075354293
76.96	-0.1308996975	0.01199913863	-3.111049414	-0.3400000036	-0.3600005805	0.6700000167	1.955706358	-30.31445503	-0.1193943247
76.98	-0.129808858	0.01418079995	-3.113230944	-0.349999994	-0.1599999964	0.8299999833	1.996205807	-30.34570694	-0.1305988133
77	-0.1254455447	-2.85074297e+10	-3.118685246	-0.3700000048	-0.02999999933	1.906249881	1.962319374	-30.39802933	-0.1468799263
77.02	-0.1199913844	0.01418079995	-3.126321077	-0.04003814608	0.01999999955	1.830000043	1.965211987	-30.42961121	-0.1545047611
77.04	-0.1079922467	0.01527163107	-3.131775141	-0.2700000107	0.150000006	1.406241417	1.968208194	-30.46138763	-0.1605950445
77.06	-0.09272061288	0.01199913863	-3.137229443	-0.7900000215	-0.3417904675	1.220000029	1.971715093	-30.49314308	-0.1654125899
77.08	-0.08617563546	0.008726646192	7.999753475	-0.7300000191	-0.1400000006	0.7699999809	1.975904346	-30.52058601	-0.167012319
77.1	-0.08399397135	0.004363323096	3.136138439	-0.75	-1000000000000	0	1.980757475	-30.53960037	-0.1635321528
77.12	-0.08181230724	0.002181661548	3.130684376	-0.6100005507	-0.4199999869	-0.5099999905	1.986281753	-30.55820847	-0.1600924134
77.14	-0.08290313929	0.003272492439	3.126321077	-0.5899999738	-0.400000006	-1.840026736	1.992365479	-30.57639503	-0.1572761983
77.16	-0.08726646006	0.008726646192	3.124139309	-0.2800000012	-0.03999999911	-3.039999962	1.99894762	-30.59409714	-0.1561646163
77.18	-0.09490227699	0.01745366864	3.125230074	-0.1599999964	0.3199999928	-2.900000095	2.005810261	-30.61154747	-0.1576827466
77.2	-0.09926559776	0.01963495463	3.125230074	-0.2199999988	0.349999994	-2.400000095	2.015300274	-30.63502121	-0.1660152227
77.22	-0.1036300585	0.02072578482	3.124139309	-0.3000000119	-0.5099999905	-1.529999971	2.022669554	-30.65235329	-0.1700773835
77.24	-0.1058120653	0.01963495463	3.128502607	-0.3199999928	-0.1000000015	-1.149999976	2.030410528	-30.66919136	-0.177860707
77.26	-0.1103514656	0.01636246219	3.133956909	-0.2300000042	-0.2399999946	-1.230000019	2.038449764	-30.68579674	-0.4983102083
77.28	-0.1167188957	0.008726646192	3.140501738	-0.2599999905	0	-0.5500000119	2.046712875	-30.70211601	-0.1964238882
77.3	-0.1199913844	0.001090830774	-3.136169195	-0.3199999928	0	0.8100000024	2.036831141	-30.76342964	-0.2007878125
77.32	-0.1265363693	-0.01090830751	-3.140564203	-0.4300000072	-0.4799999893	1.659999967	2.027271986	-30.82476044	-0.2042521536
77.34	-0.1363538504	-1000000000000	-3.120866776	-0.2300000042	0.1199999973	2.460000038	2.018112659	-30.88599968	-0.2061037123
77.36	-0.1516254842	-0.02181661502	-3.115412712	-1000000000000	0.3400000036	2.660000086	2.009155512	-30.94767189	-0.2058409154
77.38	-0.1603521258	-0.01527163107	-3.106686115	0.200000003	0.1249023452	2.950000048	2.000172377	-31.00997162	-0.2032146603
77.4	-0.1494438201	-0.008726646192	-3.100141048	-0.1899999976	-0.4600000083	2.730000019	-1000000000000	-31.07258606	-0.1980646104
77.42	-0.137444675	0	-3.092505217	-0.1099999994	-1.070000052	1.409999967	1.985355854	-31.11410904	-0.1909637302
77.44	-0.1330813617	0.01199913863	-3.08377862	0.498437494	0	-0.3100000024	1.973495841	-31.19641113	-0.1832201481
77.46	-0.1330813617	0.02072578482	-3.076142788	0.3600000143	-0.02999999933	-1000000000000	1.964237332	-31.25799561	-0.1758989394
77.48	-0.1287180334	0.01963495463	-3.07177949	0.1299999952	-0.3000000119	-1.379999995	1.996997237	-31.31928444	-0.1696668863
77.5	-0.1232638806	0.01308996975	-3.070688725	-0.05000000075	-0.9700000286	-1.629999995	1.948433518	-31.35974312	-0.166189
77.52	-0.1232638806	0.006544984877	-3.07177949	0.05000000075	-1.50999999	-1.570000052	1.93336916	-31.41161537	-0.1582352072
77.54	-0.1254455447	0.004363323096	-3.069597721	0.1900024265	-1.389999986	-1.75	1.918156862	-31.46198463	-0.1515548229
77.56	-0.1287180334	0.006544984877	-3.061961889	0.2800000012	-0.212500006	-2.339999914	1.902678013	-31.51109505	-0.1464129686
77.58	-0.1341721863	0.009817477316	-3.049962759	0.400000006	-0.1599999964	-2.329999924	1.993732452	-31.55960655	-0.1432712376
77.6	-0.1385355145	0.01418079995	-3.041236162	0.4199999869	0.2300000042	-1.75999999	1.876097441	-31.59184837	-0.1419067234
77.62	-0.1407171637	0.01418079995	-3.034691334	0.2399999946	0	-0.9499999881	1.859713793	-31.64019203	-0.1417388767
77.64	-0.1428988278	0.0311536137	-3.030327797	0.1400000006	-0.1000000015	0.2300000042	1.831989408	-31.72062111	-0.1423684657
77.66	-0.147262156	0.01745329238	-3.030327797	0.1497265697	-0.5799999833	0.8700000048	1.815143585	-31.76875305	-0.1424904168
77.68	-0.147262156	0.02181661502	-3.029237032	0.1000000015	-0.6100000143	1.50999999	1.798109412	-31.81653023	-0.1416069269
77.7	-0.1439896673	0.02617993951	-3.025964499	-0.1800000072	-0.6200000048	1.620000005	1.786716223	-31.97318268	-0.1392251849
77.72	-0.1418080032	0.03054326214	-3.0216012	-0.3600000143	0.200000003	1.379999995	1.769773722	-31.89551353	-0.1368540525
77.74	-0.1483535618	0.03381575271	-3.018328667	0.02999999933	0.6999999881	1.25	1.75376153	-31.92321205	-0.1290888786
77.76	-0.1505346447	0.03599741682	-3.020510435	-2.1778071e+10	0.1400000006	1.090000033	1.73780489	-31.95162582	-0.1202268526
77.78	-0.1439896673	0.03599741682	-3.023782969	-0.5199999809	-0.2099999934	0.8100000024	1.727273107	-31.98046684	-0.1104513034
77.8	-0.1341721863	0.03599741682	-3.025964499	-0.9100000262	-0.75	0.3799999952	1.711896777	-31.99905205	-0.1035765409
77.82	-1.737171548e+10	0.03272492439	-3.027055502	-1.049999952	-0.6299999952	-0.03999999911	1.697271585	-32.02668762	-0.09300488979
77.84	-0.1178097278	0.03054326214	-3.027055502	-1.029999971	-0.613280654	-0.5400000215	1.683507442	-32.0536499	-0.08243643492
77.86	-0.1101741716	0.02945243195	-3.029237032	-0.75	-0.5099999905	-1.049999952	1.670505047	-32.07993317	-0.07227382064
77.88	-0.1079922467	0.03054326214	-3.046868324	-0.5699999928	-0.3600000143	-1.879999995	1.658119202	-32.10559845	-0.06309711188
77.9	-0.1090830788	0.03490658477	-3.032509565	-0.4199999869	-0.1099999994	-2.523750067	1.646209717	-32.13075638	-0.05569744855
77.92	-0.1145372316	0.03817907721	-3.035782099	-0.2599999905	0.1199999973	-2.720000029	1.638480663	-32.14733505	-0.05203178152
77.94	-0.1178111956	0.04036073759	-3.040145397	-0.25	-0.05999999866	-2.420000076	1.627138734	-32.17201233	-0.04848594591
77.96	-0.1199932024	0.03926990926	-3.044508696	-0.4300000072	-0.4300000072	-2.170000076	1.605956554	-32.21983719	-0.04748668149
77.98	-0.1210822165	0.03817907721	-3.045599461	-0.4995312393	-0.2700000107	-1.549999952	1.580103397	-32.27881622	-0.04844869301
78	-0.1243547127	0.03708824515	-3.046690464	-0.3000000119	0.05999999866	-0.8399999738	1.554644346	-32.33744812	-0.05058266222
